rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
1,MV-C1-002,958.065,0.757516,6.24864,0.106625,0.0178922,0.00371731,1.01367
2,MV-C1-002,313.521,0.590061,25.7582,0.229179,0.018093,0.00380007,1.00195
3,MV-C1-002,854.214,0.739934,52.641,0.28661,0.0284394,0.00380126,1.12347
4,MV-C1-002,310.093,0.596061,19.2577,0.134421,0.022619,0.00383978,0.770441
5,MV-C1-002,310.093,0.596061,19.2577,0.132742,0.0100404,0.00383978,0.770441
6,MV-C1-002,751.836,0.563186,12.2962,0.307997,0.00902339,0.00374689,0.880673
7,MV-C1-002,1176.02,1.09783,28.0369,0.102719,0.0382492,0.00377289,1.4736
8,MV-C1-002,514.179,0.79235,26.3882,0.120932,0.0269045,0.00382775,0.900774
9,MV-C1-002,712.172,0.856058,20.2739,0.112086,0.0365163,0.00380833,0.573784
10,MV-C1-002,539.676,0.556482,5.63436,0.137749,0.0152091,0.00375044,0.812102
11,MV-C1-002,539.676,0.56101,5.63436,0.118625,0.0152091,0.00378219,0.812102
12,MV-C1-002,275.476,0.56101,6.74599,0.0808885,0.00920151,0.0038183,0.732983
13,MV-C1-002,477.319,0.519341,2.80225,0.0894793,0.00610875,0.00382373,0.888756
14,MV-C1-002,329.055,0.68129,56.4196,0.24691,0.0199538,0.00379199,0.579018
15,MV-C1-002,674.035,0.861375,2.25942,0.103558,0.00877451,0.00378009,0.571171
16,MV-C1-002,691.815,0.813529,0.924811,0.0964905,0.0109862,0.00377706,1.31396
17,MV-C1-002,625.451,0.813529,1.33569,0.105769,0.00832939,0.00377706,1.92777
18,MV-C1-002,794.454,0.73706,3.56889,0.203167,0.00786379,0.00376912,1.39335
19,MV-C1-002,624.585,0.618014,13.2638,0.230466,0.0246124,0.00382441,0.847571
20,MV-C1-002,537.364,1.0091,22.0272,0.173214,0.0125561,0.00388104,1.14003
21,MV-C1-002,604.74,0.716272,15.8419,0.173214,0.0245979,0.00370185,0.983016
22,MV-C1-002,591.248,0.973819,41.1608,0.173214,0.0325575,0.00371468,0.976459
23,MV-C1-002,1169.36,0.973819,41.1608,0.173214,0.0325575,0.00377337,1.01275
24,MV-C1-002,1169.36,1.01446,18.2768,0.185882,0.0325575,0.00381368,0.843991
25,MV-C1-002,2272.17,1.4125,68.3644,0.159592,0.0434928,0.00375932,0.739325
26,MV-C1-002,1351.38,1.48123,28.3167,0.13908,0.0260658,0.00380358,1.08095
27,MV-C1-002,739.659,1.39,28.5505,0.1203,0.0265928,0.0037855,1.02654
28,MV-C1-002,1183.95,1.31882,18.1001,0.104325,0.0208258,0.00379886,0.831633
29,MV-C1-002,738.496,1.21207,11.3202,0.0962382,0.0107595,0.00381753,0.982039
30,MV-C1-002,509.751,0.681025,15.4732,0.0924996,0.0320198,0.00374972,1.00055
31,MV-C1-002,393.48,0.471243,13.7641,0.0924996,0.0271461,0.00376712,1.06191
32,MV-C1-002,393.48,0.471243,12.3671,0.0924996,0.0271461,0.00376712,2.10995
33,MV-C1-002,594.022,0.471243,13.5329,0.111096,0.0271461,0.00376428,1.37447
34,MV-C1-002,328.63,0.457615,11.745,0.113811,0.0323045,0.00379933,1.03813
35,MV-C1-002,328.63,0.443605,11.745,0.115204,0.0323045,0.00379933,0.816098
36,MV-C1-002,1306.45,0.813496,7.7355,0.0561005,0.0436418,0.00378759,0.971383
37,MV-C1-002,1934.87,0.950082,9.45777,0.0884951,0.0297861,0.00373548,1.43701
38,MV-C1-002,1236.75,1.68823,11.9875,0.0907547,0.0250978,0.00377579,1.76496
39,MV-C1-002,567.824,0.712391,10.1893,0.0798369,0.0347805,0.00378073,1.90875
